task,mode,agent,steps,total_reward,oracle_score,coverage,success,partial_success,compromise_detected,phase,failure_reason,counterfactual_gain_diff,counterfactual_reward,efficiency_reward,regret,regret_penalty,had_checkpoints,phase_gating_violations,total_noisy_observations,noise_rate,matched_trajectory,valid_path_count,trajectory_diversity_bonus,path_frequency,contextual_bonus_scale,exploration_alpha,policy_entropy,entropy_normalized,time_decay_factor
hard,noisy,heuristic,6,10.911019200610308,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5183911612262058,0.02591955806131029,1,0,3,0.5,alternative_2,5,0.0016088387737942039,0.21710526315789475,0.7828947368421053,1.0,0.7954966885298814,0.4942698822958875,0.08219949365267865
hard,noisy,heuristic,6,10.911511063002497,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5179653063411945,0.02589826531705973,1,0,4,0.6666666666666666,alternative_3,5,0.0020346936588054605,0.006535947712418301,0.9934640522875817,1.0,0.8001607431493386,0.49716782236404916,0.08192319205190406
hard,noisy,heuristic,6,10.911000850181408,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5184070490434353,0.025920352452171766,1,0,1,0.16666666666666666,alternative_2,5,0.0015929509565648012,0.2222222222222222,0.7777777777777778,1.0,0.8001607431493386,0.49716782236404916,0.08192319205190406
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.910980202800538,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5184249255636687,0.025921246278183437,1,0,2,0.3333333333333333,alternative_2,5,0.0015750744363312763,0.22580645161290322,0.7741935483870968,1.0,0.8016633974646564,0.49810147398356264,0.08137884587711594
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.911376446624379,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5180818573179187,0.025904092865895935,1,0,2,0.3333333333333333,alternative_1,5,0.0019181426820814023,0.050955414012738856,0.9490445859872612,1.0,0.8030527606962693,0.4989647338950836,0.08084520834544433
hard,noisy,heuristic,6,10.911473078965525,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5179981929532914,0.025899909647664573,1,0,4,0.6666666666666666,alternative_3,5,0.0020018070467086187,0.006329113924050633,0.9936708860759493,1.0,0.8164105637191439,0.5072644035518479,0.08058229640253803
hard,noisy,heuristic,6,10.910957645526905,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5184444556707105,0.025922222783535526,1,0,6,1.0,alternative_2,5,0.0015555443292895,0.22784810126582278,0.7721518987341772,1.0,0.8164105637191439,0.5072644035518479,0.08058229640253803
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,3,0.5,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.910938226683632,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5184612685220292,0.025923063426101463,1,0,5,0.8333333333333334,alternative_2,5,0.0015387314779707593,0.23125,0.76875,1.0,0.8175987019540616,0.5080026353433709,0.08006407690254357
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.910919320750027,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5184776372957132,0.02592388186478566,1,0,3,0.5,alternative_2,5,0.001522362704286891,0.2345679012345679,0.7654320987654322,1.0,0.8186903272946755,0.5086809003021019,0.079555728417573
hard,noisy,heuristic,6,10.910903029374222,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.51849174238299,0.0259245871191495,1,0,6,1.0,alternative_2,5,0.0015082576170099675,0.2392638036809816,0.7607361963190185,1.0,0.8224645730096046,0.5110259710134851,0.07930515857181442
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.911422868692481,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5180416650511634,0.025902083252558175,1,0,3,0.5,alternative_3,5,0.001958334948836553,0.006060606060606061,0.9939393939393939,1.0,0.8233334945128499,0.5115658622981706,0.07881104062391006
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.911415959611459,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.518047646939495,0.025902382346974753,1,0,5,0.8333333333333334,alternative_3,5,0.0019523530605050259,0.006024096385542169,0.9939759036144579,1.0,0.8206093632607028,0.5098732643869893,0.07856742013183861
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,3,0.5,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.910880940316193,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185108671085559,0.025925543355427794,1,0,5,0.8333333333333334,alternative_2,5,0.0014891328914441707,0.23952095808383234,0.7604790419161677,1.0,0.8179016190947733,0.5081908483449381,0.07832604499879574
hard,noisy,heuristic,6,10.91140232933118,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5180594480479616,0.02590297240239808,1,0,3,0.5,alternative_3,5,0.0019405519520384834,0.005952380952380952,0.9940476190476191,1.0,0.8214482468313744,0.510394492054828,0.07808688094430304
hard,noisy,heuristic,6,10.91140232933118,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5180594480479616,0.02590297240239808,1,0,5,0.8333333333333334,alternative_3,5,0.0019405519520384834,0.005952380952380952,0.9940476190476191,1.0,0.8214482468313744,0.510394492054828,0.07808688094430304
hard,noisy,heuristic,6,10.910865482024688,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185242509107253,0.025926212545536266,1,0,2,0.3333333333333333,alternative_2,5,0.0014757490892747748,0.24404761904761904,0.7559523809523809,1.0,0.8214482468313744,0.510394492054828,0.07808688094430304
hard,noisy,heuristic,6,10.91085025392161,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185374354155545,0.025926871770777727,1,0,2,0.3333333333333333,alternative_2,5,0.0014625645844454649,0.2485207100591716,0.7514792899408285,1.0,0.8248439984105218,0.5125043911374163,0.0778498944161523
hard,noisy,heuristic,6,10.910835251236328,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185504247534602,0.025927521237673015,1,0,3,0.5,alternative_2,5,0.0014495752465397687,0.2529411764705882,0.7470588235294118,1.0,0.8280947436992612,0.5145241927461552,0.07761505257063328
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.911375794379937,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5180824220317212,0.02590412110158606,1,0,3,0.5,alternative_3,5,0.001917577968278904,0.005813953488372093,0.9941860465116279,1.0,0.8286379051066038,0.5148616779032225,0.07715167498104596
hard,noisy,heuristic,6,10.911375794379937,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5180824220317212,0.02590412110158606,1,0,4,0.6666666666666666,alternative_3,5,0.001917577968278904,0.005813953488372093,0.9941860465116279,1.0,0.8286379051066038,0.5148616779032225,0.07715167498104596
hard,noisy,heuristic,6,10.910818855726168,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185646200003526,0.025928231000017635,1,0,4,0.6666666666666666,alternative_2,5,0.0014353799996473667,0.2558139534883721,0.7441860465116279,1.0,0.8286379051066038,0.5148616779032225,0.07715167498104596
hard,noisy,heuristic,6,10.911266594316572,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5181769675411294,0.02590884837705647,1,0,1,0.16666666666666666,alternative_1,5,0.0018230324588706095,0.05202312138728324,0.9479768786127167,1.0,0.8316465329456214,0.5167310434823696,0.07692307692307693
hard,noisy,heuristic,6,10.910802858902917,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185784700637743,0.02592892350318872,1,0,3,0.5,alternative_2,5,0.0014215299362257297,0.25862068965517243,0.7413793103448276,1.0,0.8435312237136414,0.5241154170338022,0.07669649888473704
hard,noisy,heuristic,6,10.910788696458388,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185907319205094,0.02592953659602547,1,0,3,0.5,alternative_2,5,0.0014092680794905938,0.26285714285714284,0.7371428571428571,1.0,0.8463596192909576,0.5258727980125588,0.07647191129018725
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.910772003406404,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186051847793703,0.02593025923896852,1,0,1,0.16666666666666666,alternative_2,5,0.0013948152206297241,0.2640449438202247,0.7359550561797753,1.0,0.844112952833937,0.5244768656582433,0.07580980435789034
hard,noisy,heuristic,6,10.911331542552999,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5181207353017977,0.025906036765089888,1,0,5,0.8333333333333334,alternative_3,5,0.0018792646982023031,0.00558659217877095,0.994413407821229,1.0,0.8467618958055314,0.5261227464641057,0.07559289460184544
hard,noisy,heuristic,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,heuristic,6,10.910757117506934,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186180730040186,0.025930903650200933,1,0,3,0.5,alternative_2,5,0.0013819269959814168,0.26666666666666666,0.7333333333333334,1.0,0.844333734308666,0.5246140449012255,0.07537783614444091
hard,noisy,heuristic,6,10.910743808862893,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186295956395529,0.025931479781977646,1,0,2,0.3333333333333333,alternative_2,5,0.0013704043604471467,0.27071823204419887,0.7292817679558011,1.0,0.8468989798907125,0.5262079215950951,0.07516460280028289
hard,noisy,heuristic,6,10.911313372970024,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5181364665424691,0.02590682332712346,1,0,3,0.5,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
hard,adversarial,heuristic,16,1.2278341597278322,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.1875,-0.30799296956952,-0.015399648478476,1,0,0,0.0,alternative_3,5,0.0018635334575309193,0.005494505494505495,0.9945054945054945,1.0,0.849354419666394,0.5277335721055374,0.07495316889958614
